Price min value,Price for each machine,Time
5853,"[128, 128, 128, 128, 128, 128, 379, 128, 379, 128, 128, 128, 379, 379, 128, 379, 128, 128, 128, 128, 128, 379, 128, 128, 128, 128, 379, 128, 128, 128, 128, 128]",0.0039944648742675
6419,"[128, 128, 128, 128, 128, 128, 379, 128, 379, 128, 128, 128, 379, 379, 128, 379, 128, 827, 827, 827, 128, 379]",0.0019881725311279
3687,"[379, 128, 128, 379, 128, 379, 128, 379, 128, 128, 128, 128, 379, 128, 128, 128, 128, 128, 128]",1365.148343086243
